股票代码,股票名称
603328,依顿电子
870436,大地电气
601198,东兴证券
600320,振华重工
300962,中金辐照
600635,大众公用
603189,网达软件
002543,万和电气
688345,博力威
600425,青松建化
688655,迅捷兴
603416,信捷电气
688262,国芯科技
688017,绿的谐波
002577,雷柏科技
002614,奥佳华
000063,中兴通讯
603388,元成股份
000423,东阿阿胶
600851,海欣股份
600582,天地科技
600261,阳光照明
601139,深圳燃气
601872,招商轮船
002024,苏宁易购
002006,精功科技
002626,金达威
688181,八亿时空
601989,中国重工
600477,杭萧钢构
002222,福晶科技
002484,江海股份
300236,上海新阳
600121,郑州煤电
300820,英杰电气
002538,司尔特
000023,深天地Ａ
601728,中国电信
600595,ST中孚
600241,ST时万
301025,读客文化
000066,中国长城
000537,广宇发展
688739,成大生物
688558,国盛智科
600803,新奥股份
688201,信安世纪
603535,嘉诚国际
300911,亿田智能
600572,康恩贝
000012,南  玻Ａ
600234,科新发展
002146,荣盛发展
000557,西部创业
301061,匠心家居
300888,稳健医疗
000989,九 芝 堂
600903,贵州燃气
002671,龙泉股份
002262,恩华药业
300538,同益股份
002465,海格通信
688003,天准科技
600497,驰宏锌锗
603533,掌阅科技
300408,三环集团
600272,开开实业
688009,中国通号
688425,铁建重工
002558,巨人网络
000949,新乡化纤
003038,鑫铂股份
600967,内蒙一机
002973,侨银股份
002121,科陆电子
000403,派林生物
605069,正和生态
002925,盈趣科技
600909,华安证券
605169,洪通燃气
000899,赣能股份
000617,中油资本
600970,中材国际
601016,节能风电
600211,西藏药业
603801,志邦家居
603301,振德医疗
603080,新疆火炬
603727,博迈科
300844,山水比德
300855,图南股份
002153,石基信息
600039,四川路桥
833454,同心传动
001219,青岛食品
300556,丝路视觉
002664,长鹰信质
603038,华立股份
002927,泰永长征
000559,万向钱潮
600810,神马股份
002880,卫光生物
600071,凤凰光学
600217,中再资环
688683,莱尔科技
300406,九强生物
300017,网宿科技
688057,金达莱
600785,新华百货
002500,山西证券
300961,深水海纳
301091,深城交
300986,志特新材
600038,中直股份
600916,中国黄金
002073,软控股份
000859,国风新材
300632,光莆股份
600685,中船防务
605020,永和股份
002943,宇晶股份
603867,新化股份
688621,阳光诺和
600850,电科数字
300917,特发服务
601678,滨化股份
002281,光迅科技
002241,歌尔股份
688513,苑东生物
600200,江苏吴中
600007,中国国贸
600895,张江高科
300485,赛升药业
600755,厦门国贸
300987,川网传媒
600590,泰豪科技
605333,沪光股份
603126,中材节能
430489,佳先股份
002367,康力电梯
000429,粤高速Ａ
600172,黄河旋风
000729,燕京啤酒
600536,中国软件
300831,派瑞股份
605358,立昂微
300718,长盛轴承
605567,春雪食品
300015,爱尔眼科
002840,华统股份
002457,青龙管业
000685,中山公用
300196,长海股份
836149,旭杰科技
688328,深科达
688257,新锐股份
600095,湘财股份
603195,公牛集团
688038,中科通达
002653,海思科
688305,科德数控
301065,本立科技
688622,禾信仪器
300726,宏达电子
600976,健民集团
002783,凯龙股份
603358,华达科技
832278,鹿得医疗
600422,昆药集团
002971,和远气体
300077,国民技术
002651,利君股份
688363,华熙生物
688277,天智航-U
300455,康拓红外
605136,丽人丽妆
300121,阳谷华泰
300933,中辰股份
600109,国金证券
300507,苏奥传感
000821,京山轻机
603317,天味食品
601156,东航物流
300007,汉威科技
688408,中信博
688613,奥精医疗
000738,航发控制
688255,凯尔达
002013,中航机电
300994,久祺股份
831305,海希通讯
688568,中科星图
600955,维远股份
600746,江苏索普
601231,环旭电子
002149,西部材料
688216,气派科技
600580,卧龙电驱
301047,义翘神州
300183,东软载波
605339,南侨食品
688176,亚虹医药-U
603666,亿嘉和
603989,艾华集团
300875,捷强装备
002825,纳尔股份
688076,诺泰生物
603386,广东骏亚
688314,康拓医疗
300136,信维通信
300755,华致酒行
688139,海尔生物
688268,华特气体
002683,广东宏大
002995,天地在线
002080,中材科技
688575,亚辉龙
688001,华兴源创
688662,富信科技
002985,北摩高科
836239,长虹能源
833994,翰博高新
833874,泰祥股份
832317,观典防务
688538,和辉光电-U
688358,祥生医疗
688289,圣湘生物
688283,坤恒顺维
688267,中触媒
688261,东微半导
688239,航宇科技
688225,亚信安全
688088,虹软科技
603993,洛阳钼业
603936,博敏电子
603909,合诚股份
603215,比依股份
603132,金徽股份
603122,合富中国
603018,华设集团
601988,中国银行
601975,招商南油
601880,辽港股份
601698,中国卫通
601579,会稽山
601558,退市锐电
601299,中国北车
601268,*ST二重
601188,龙江交通
601187,厦门银行
601099,太平洋
600993,马应龙
600991,广汽长丰
600978,*ST宜生
600941,中国移动
600899,*ST信联
600891,退市秋林
600878,*ST北科
600855,航天长峰
600853,龙建股份
600852,*ST中川
600849,上药转换
600842,中西药业
600840,新湖创业
600832,东方明珠
600813,ST鞍一工
600806,退市昆机
600799,*ST龙科
600788,*ST达曼
600786,东方锅炉
600772,S*ST龙昌
600762,S*ST金荔
600752,*ST哈慈
600750,江中药业
600748,上实发展
600747,退市大控
600736,苏州高新
600723,首商股份
600709,ST生态
600707,彩虹股份
600701,退市工新
600700,*ST数码
600687,退市刚泰
600680,*ST上普
600677,*ST航通
600672,*ST华圣
600670,*ST斯达
600669,*ST鞍成
600659,*ST花雕
600656,退市博元
600649,城投控股
600646,ST国嘉
600634,退市富控
600632,华联商厦
600631,百联股份
600627,上电股份
600625,PT水仙
600623,华谊集团
600614,退市鹏起
600607,上实医药
600606,绿地控股
600591,*ST上航
600553,太行水泥
600525,长园集团
600496,精工钢构
600485,*ST信威
600472,包头铝业
600470,六国化工
600432,退市吉恩
600423,柳化股份
600401,退市海润
600376,首开股份
600357,承德钒钛
600352,浙江龙盛
600348,华阳股份
600317,营口港
600297,广汇汽车
600296,S兰铝
600286,S*ST国瓷
600270,外运发展
600263,路桥建设
600262,北方股份
600253,天方药业
600248,陕西建工
600247,*ST成城
600240,退市华业
600221,*ST海航
600205,S山东铝
600181,S*ST云大
600175,退市美都
600117,西宁特钢
600102,莱钢股份
600092,S*ST精密
600090,*ST济堂
600087,退市长油
600086,退市金钰
600080,金花股份
600074,退市保千
600069,退市银鸽
600068,葛洲坝
600065,*ST联谊
600050,中国联通
600022,山东钢铁
600016,民生银行
600010,包钢股份
600005,武钢股份
600003,ST东北高
600002,齐鲁石化
600001,邯郸钢铁
301207,华兰疫苗
301206,三元生物
301200,大族数控
301181,标榜股份
301130,西点药业
300757,罗博特科
300715,凯伦股份
300710,万隆光电
300431,暴风退
300372,欣泰退
300362,天翔退
300286,安科瑞
300261,雅本化学
300216,千山退
300186,大华农
300156,神雾退
300104,乐视退
300090,盛运退
300070,碧水源
300028,金亚退
003031,中瓷电子
002986,宇新股份
002818,富森美
002813,路畅科技
002773,康弘药业
002711,欧浦退
002700,ST浩源
002699,美盛文化
002687,乔治白
002680,长生退
002617,露笑科技
002611,东方精工
002604,龙力退
002564,天沃科技
002509,天茂退
002477,雏鹰退
002450,康得退
002436,兴森科技
002427,ST尤夫
002399,海普瑞
002359,北讯退
002301,齐心集团
002260,*ST德奥
002221,东华能源
002220,天宝退
002200,ST云投
002170,芭田股份
002143,印纪退
002092,中泰化学
002071,长城退
002070,众和退
002061,浙江交科
002031,巨轮智能
002018,华信退
001313,粤海饲料
000979,中弘退
000956,中原油气
000939,凯迪退
000928,中钢国际
000916,华北高速
000866,扬子石化
000832,*ST龙涤
000827,*ST长兴
000817,辽河油田
000805,*ST炎黄
000787,*ST创智
000780,ST平能
000769,*ST大菲
000765,*ST华信
000763,锦州石化
000760,斯太退
000748,长城信息
000730,*ST环保
000699,S*ST佳纸
000693,华泽退
000689,ST宏业
000686,东北证券
000675,ST银山
000670,*ST盈方
000662,天夏退
000660,*ST南华
000658,ST海洋
000653,ST九州
000627,天茂集团
000621,*ST比特
000618,吉林化工
000602,金马集团
000594,国恒退
000589,贵州轮胎
000588,PT粤金曼
000583,S*ST托普
000578,盐湖集团
000569,长城股份
000562,宏源证券
000556,PT南洋
000549,S湘火炬
000542,TCL通讯
000535,*ST猴王
000527,美的电器
000522,白云山A
000515,攀渝钛业
000511,烯碳退
000508,琼民源A
000418,小天鹅A
000412,ST五环
000406,石油大明
000405,ST鑫光
000158,常山北明
000047,ST中侨
000033,新都退
000024,招商地产
000018,神城A退
000015,PT中浩A
000013,*ST石化A
000003,PT金田A
688005,容百科技
003021,兆威机电
603995,甬金股份
601021,春秋航空
688173,希荻微-U
002932,明德生物
688196,卓越新能
688687,凯因科技
002879,长缆科技
601233,桐昆股份
300768,迪普科技
870204,沪江材料
002019,亿帆医药
300218,安利股份
831832,科达自控
300638,广和通
600696,岩石股份
605178,时空科技
603439,贵州三力
300785,值得买
300171,东富龙
300735,光弘科技
002595,豪迈科技
603178,圣龙股份
603357,设计总院
300360,炬华科技
601360,三六零
002171,楚江新材
688385,复旦微电
300696,爱乐达
688625,呈和科技
603888,新华网
600053,九鼎投资
300263,隆华科技
002670,国盛金控
834765,美之高
600739,辽宁成大
601908,京运通
002331,皖通科技
300072,三聚环保
600887,伊利股份
300331,苏大维格
002223,鱼跃医疗
688663,新风光
000157,中联重科
002563,森马服饰
001979,招商蛇口
300497,富祥药业
300344,立方数科
601997,贵阳银行
600517,国网英大
002797,第一创业
002108,沧州明珠
600597,光明乳业
002046,国机精工
002608,江苏国信
688733,壹石通
688266,泽璟制药-U
600062,华润双鹤
002081,金 螳 螂
300806,斯迪克
601138,工业富联
000932,华菱钢铁
300845,捷安高科
300142,沃森生物
600820,隧道股份
300054,鼎龙股份
300222,科大智能
300572,安车检测
600059,古越龙山
002650,加加食品
000703,恒逸石化
603355,莱克电气
002007,华兰生物
688619,罗普特
603868,飞科电器
300567,精测电子
002169,智光电气
300976,达瑞电子
600369,西南证券
002945,华林证券
300733,西菱动力
002354,天神娱乐
000628,高新发展
688013,天臣医疗
601319,中国人保
002283,天润工业
002440,闰土股份
002242,九阳股份
600877,声光电科
002745,木林森
600587,新华医疗
603311,金海高科
300020,银江技术
600771,广誉远
601963,重庆银行
600928,西安银行
600416,湘电股份
300981,中红医疗
601598,中国外运
600167,联美控股
688248,南网科技
688167,炬光科技
600057,厦门象屿
002423,中粮资本
688060,云涌科技
836675,秉扬科技
300358,楚天科技
603786,科博达
300168,万达信息
300813,泰林生物
688151,华强科技
601077,渝农商行
688786,悦安新材
002185,华天科技
300999,金龙鱼
601607,上海医药
002079,苏州固锝
688258,卓易信息
300770,新媒股份
002755,奥赛康
002466,天齐锂业
838163,方大股份
002425,凯撒文化
000534,万泽股份
600663,陆家嘴
600075,新疆天业
601916,浙商银行
603601,再升科技
600362,江西铜业
601818,光大银行
600177,雅戈尔
000612,焦作万方
002249,大洋电机
600532,未来股份
688379,华光新材
600166,福田汽车
688123,聚辰股份
000009,中国宝安
600429,三元股份
000625,长安汽车
300599,雄塑科技
002375,亚厦股份
300951,博硕科技
601860,紫金银行
003012,东鹏控股
000811,冰轮环境
000030,富奥股份
430047,诺思兰德
601015,陕西黑猫
002138,顺络电子
002990,盛视科技
603839,安正时尚
600815,厦工股份
300391,康跃科技
002468,申通快递
600276,恒瑞医药
600639,浦东金桥
003816,中国广核
002860,星帅尔
000590,启迪药业
600015,华夏银行
600397,安源煤业
002912,中新赛克
002757,南兴股份
600528,中铁工业
601788,光大证券
000597,东北制药
603899,晨光文具
603127,昭衍新药
300138,晨光生物
002056,横店东磁
601868,中国能建
002294,信立泰
002641,公元股份
002109,兴化股份
000069,华侨城Ａ
430418,苏轴股份
003022,联泓新科
600231,凌钢股份
688318,财富趋势
603681,永冠新材
300601,康泰生物
002609,捷顺科技
600720,祁连山
002697,红旗连锁
301117,佳缘科技
600901,江苏租赁
600079,人福医药
688682,霍莱沃
002085,万丰奥威
600379,宝光股份
601068,中铝国际
300612,宣亚国际
000517,荣安地产
688036,传音控股
600926,杭州银行
001872,招商港口
601398,工商银行
000401,冀东水泥
002747,埃斯顿
300902,国安达
600896,*ST海医
603108,润达医疗
002091,江苏国泰
603236,移远通信
688686,奥普特
300928,华安鑫创
601169,北京银行
600399,抚顺特钢
300429,强力新材
600199,金种子酒
300648,星云股份
688819,天能股份
688028,沃尔德
600648,外高桥
002913,奥士康
688597,煜邦电力
002389,航天彩虹
603160,汇顶科技
688338,赛科希德
300639,凯普生物
600000,浦发银行
600929,雪天盐业
300821,东岳硅材
600332,白云山
300284,苏交科
002360,同德化工
831856,浩淼科技
603368,柳药股份
601528,瑞丰银行
600939,重庆建工
000809,铁岭新城
002135,东南网架
688598,金博股份
603713,密尔克卫
000789,万年青
000538,云南白药
300835,龙磁科技
688107,安路科技-U
601766,中国中车
000553,安道麦A
603871,嘉友国际
600539,狮头股份
601658,邮储银行
300982,苏文电能
600299,安迪苏
000002,万  科Ａ
000655,金岭矿业
601100,恒立液压
000848,承德露露
300525,博思软件
300843,胜蓝股份
002049,紫光国微
002590,万安科技
002025,航天电器
002665,首航高科
300012,华测检测
300450,先导智能
000969,安泰科技
002918,蒙娜丽莎
603688,石英股份
600268,国电南自
002705,新宝股份
002191,劲嘉股份
301169,零点有数
000937,冀中能源
002529,海源复材
600645,中源协和
600157,永泰能源
003002,壶化股份
000768,中航西飞
603668,天马科技
002930,宏川智慧
600143,金发科技
002978,安宁股份
002003,伟星股份
002708,光洋股份
600482,中国动力
688378,奥来德
601577,长沙银行
000607,华媒控股
000338,潍柴动力
000153,丰原药业
300026,红日药业
600775,南京熊猫
002407,多氟多
300482,万孚生物
002936,郑州银行
688051,佳华科技
600061,国投资本
002276,万马股份
002234,民和股份
300727,润禾材料
603712,七一二
000895,双汇发展
000883,湖北能源
603037,凯众股份
603005,晶方科技
688551,科威尔
603230,内蒙新华
600918,中泰证券
000671,阳 光 城
002919,名臣健康
600728,佳都科技
603596,伯特利
300738,奥飞数据
688029,南微医学
301092,争光股份
603693,江苏新能
002938,鹏鼎控股
688520,神州细胞-U
688519,南亚新材
000543,皖能电力
605166,聚合顺
003026,中晶科技
000997,新 大 陆
603156,养元饮品
300783,三只松鼠
000987,越秀金控
603605,珀莱雅
603707,健友股份
002975,博杰股份
300723,一品红
601991,大唐发电
832145,恒合股份
002807,江阴银行
603101,汇嘉时代
300529,健帆生物
603033,三维股份
000750,国海证券
002750,龙津药业
002926,华西证券
688335,复洁环保
002698,博实股份
002010,传化智联
300034,钢研高纳
603466,风语筑
300920,润阳科技
688396,华润微
600325,华发股份
002768,国恩股份
836433,大唐药业
300578,会畅通讯
002859,洁美科技
002227,奥 特 迅
002048,宁波华翔
601901,方正证券
603893,瑞芯微
603650,彤程新材
002128,电投能源
837092,汉鑫科技
300415,伊之密
600600,青岛啤酒
000977,浪潮信息
601939,建设银行
300915,海融科技
688066,航天宏图
002534,杭锅股份
000712,锦龙股份
300760,迈瑞医疗
002244,滨江集团
601799,星宇股份
601229,上海银行
000166,申万宏源
002414,高德红外
601998,中信银行
002712,思美传媒
603203,快克股份
600183,生益科技
300853,申昊科技
603959,百利科技
603612,索通发展
300571,平治信息
002039,黔源电力
600989,宝丰能源
002966,苏州银行
002640,*ST跨境
688071,华依科技
300777,中简科技
600674,川投能源
002847,盐津铺子
603822,嘉澳环保
300691,联合光电
000720,新能泰山
603816,顾家家居
300775,三角防务
600725,云维股份
688299,长阳科技
600104,上汽集团
600170,上海建工
002027,分众传媒
300938,信测标准
002766,*ST索菱
300816,艾可蓝
603882,金域医学
000513,丽珠集团
002236,大华股份
600508,上海能源
000938,紫光股份
601222,林洋能源
600559,老白干酒
688789,宏华数科
688077,大地熊
600028,中国石化
300589,江龙船艇
601127,小康股份
600740,山西焦化
600165,新日恒力
002941,新疆交建
002120,韵达股份
601789,宁波建工
002948,青岛银行
000728,国元证券
300383,光环新网
002065,东华软件
000090,天健集团
600150,中国船舶
002557,洽洽食品
605123,派克新材
871396,常辅股份
688116,天奈科技
600986,浙文互联
601005,重庆钢铁
688080,映翰通
002302,西部建设
600025,华能水电
002270,华明装备
002508,老板电器
603458,勘设股份
300487,蓝晓科技
600449,宁夏建材
300285,国瓷材料
601108,财通证券
603856,东宏股份
600848,上海临港
600699,均胜电子
600331,宏达股份
600569,安阳钢铁
603960,克来机电
601328,交通银行
603588,高能环境
600230,沧州大化
300811,铂科新材
600456,宝钛股份
002958,青农商行
002034,旺能环境
688508,芯朋微
600888,新疆众和
002330,得利斯
000155,川能动力
002810,山东赫达
300858,科拓生物
603583,捷昌驱动
688138,清溢光电
836720,吉冈精密
002726,龙大美食
002518,科士达
605111,新洁能
300660,江苏雷利
000902,新洋丰
002895,川恒股份
000783,长江证券
688555,泽达易盛
600284,浦东建设
002183,怡 亚 通
688488,艾迪药业
600258,首旅酒店
002233,塔牌集团
300257,开山股份
688131,皓元医药
688510,航亚科技
300682,朗新科技
002736,国信证券
600386,北巴传媒
603565,中谷物流
300379,东方通
300075,数字政通
600999,招商证券
600171,上海贝岭
300990,同飞股份
600640,新国脉
002443,金洲管道
600101,明星电力
300364,中文在线
603078,江化微
600927,永安期货
002648,卫星化学
002833,弘亚数控
600363,联创光电
603106,恒银科技
600763,通策医疗
601633,长城汽车
605319,无锡振华
603833,欧派家居
600452,涪陵电力
300769,德方纳米
000708,中信特钢
300786,国林科技
300065,海兰信
300327,中颖电子
600330,天通股份
300624,万兴科技
600988,赤峰黄金
605289,罗曼股份
300081,恒信东方
688103,国力股份
600426,华鲁恒升
600206,有研新材
002821,凯莱英
002350,北京科锐
688561,奇安信-U
600566,济川药业
603227,雪峰科技
002885,京泉华
688189,南新制药
300476,胜宏科技
301011,华立科技
002378,章源钨业
002463,沪电股份
301178,天亿马
600754,锦江酒店
300579,数字认证
601003,柳钢股份
300832,新产业
300502,新易盛
000912,泸天化
301035,润丰股份
600583,海油工程
603109,神驰机电
601599,浙文影业
600335,国机汽车
603283,赛腾股份
000767,晋控电力
603876,鼎胜新材
002639,雪人股份
300587,天铁股份
002946,新乳业
002746,仙坛股份
300604,长川科技
600860,京城股份
300677,英科医疗
600615,*ST丰华
002105,信隆健康
300985,致远新能
600509,天富能源
600064,南京高科
300613,富瀚微
002977,天箭科技
603192,汇得科技
000059,华锦股份
603324,盛剑环境
600307,酒钢宏兴
600893,航发动力
300059,东方财富
603217,元利科技
603489,八方股份
688159,有方科技
600801,华新水泥
600584,长电科技
002020,京新药业
600210,紫江企业
000672,上峰水泥
603881,数据港
688111,金山办公
300860,锋尚文化
600510,黑牡丹
600361,华联综超
600328,中盐化工
688698,伟创电气
600176,中国巨石
600408,ST安泰
831445,龙竹科技
300452,山河药辅
300031,宝通科技
000739,普洛药业
600132,重庆啤酒
601377,兴业证券
301213,观想科技
603858,步长制药
600444,国机通用
688063,派能科技
688553,汇宇制药-W
600436,片仔癀
300681,英搏尔
000910,大亚圣象
601899,紫金矿业
300657,弘信电子
002421,达实智能
300441,鲍斯股份
603737,三棵树
601985,中国核电
688099,晶晨股份
601107,四川成渝
002499,*ST科林
600837,海通证券
300298,三诺生物
688222,成都先导
688208,道通科技
300316,晶盛机电
002110,三钢闽光
600392,盛和资源
002507,涪陵榨菜
601966,玲珑轮胎
603158,腾龙股份
300409,道氏技术
600782,新钢股份
002415,海康威视
600219,南山铝业
002250,联化科技
600995,文山电力
601318,中国平安
600552,凯盛科技
603076,乐惠国际
300052,中青宝
601555,东吴证券
002353,杰瑞股份
603399,吉翔股份
601117,中国化学
601628,中国人寿
601702,华峰铝业
002460,赣锋锂业
600585,海螺水泥
002597,金禾实业
300618,寒锐钴业
605133,嵘泰股份
600338,西藏珠峰
000426,兴业矿业
600301,*ST南化
688020,方邦股份
688110,东芯股份
300474,景嘉微
603323,苏农银行
688711,宏微科技
688002,睿创微纳
688690,纳微科技
688516,奥特维
603859,能科科技
000786,北新建材
601009,南京银行
600501,航天晨光
002408,齐翔腾达
000552,靖远煤电
000683,远兴能源
688050,爱博医疗
600502,安徽建工
000877,天山股份
300393,中来股份
600298,安琪酵母
688357,建龙微纳
603755,日辰股份
600673,东阳光
300680,隆盛科技
600089,特变电工
300745,欣锐科技
600770,综艺股份
688233,神工股份
002268,卫 士 通
688399,硕世生物
688025,杰普特
603825,华扬联众
000682,东方电子
002176,江特电机
002645,华宏科技
002655,共达电声
300463,迈克生物
603809,豪能股份
831726,朱老六
836077,吉林碳谷
002433,太安堂
000581,威孚高科
600180,瑞茂通
603228,景旺电子
002803,吉宏股份
601665,齐鲁银行
605376,博迁新材
688658,悦康药业
002555,三七互娱
600741,华域汽车
000803,北清环能
688212,澳华内镜
600309,万华化学
300280,紫天科技
300088,长信科技
300558,贝达药业
688182,灿勤科技
600197,伊力特
000420,吉林化纤
688608,恒玄科技
000539,粤电力Ａ
600908,无锡银行
600486,扬农化工
002568,百润股份
688162,巨一科技
300827,上能电气
601128,常熟银行
600795,国电电力
300036,超图软件
002959,小熊电器
300595,欧普康视
300741,华宝股份
603319,湘油泵
603138,海量数据
688296,和达科技
601995,中金公司
600246,万通发展
300842,帝科股份
002602,世纪华通
000830,鲁西化工
002610,爱康科技
300800,力合科技
300418,昆仑万维
300861,美畅股份
600703,三安光电
600282,南钢股份
001914,招商积余
000572,海马汽车
002812,恩捷股份
688027,国盾量子
603071,物产环能
300942,易瑞生物
688221,前沿生物-U
002317,众生药业
605589,圣泉集团
603220,中贝通信
002409,雅克科技
300782,卓胜微
301129,瑞纳智能
600919,江苏银行
002949,华阳国际
000039,中集集团
301069,凯盛新材
601838,成都银行
300204,舒泰神
002791,坚朗五金
603529,爱玛科技
601166,兴业银行
600223,鲁商发展
688308,欧科亿
300747,锐科激光
300225,金力泰
688589,力合微
835368,连城数控
688667,菱电电控
002243,力合科创
688006,杭可科技
600196,复星医药
002373,千方科技
601877,正泰电器
000961,中南建设
300458,全志科技
600900,长江电力
600110,诺德股份
688699,明微电子
600570,恒生电子
600499,科达制造
871642,通易航天
600876,洛阳玻璃
301221,光庭信息
603722,阿科力
002356,*ST赫美
600505,西昌电力
300003,乐普医疗
000733,振华科技
002180,纳思达
603683,晶华新材
000035,中国天楹
002196,方正电机
600315,上海家化
002074,国轩高科
000959,首钢股份
601336,新华保险
300207,欣旺达
603730,岱美股份
300628,亿联网络
002761,浙江建投
601919,中远海控
301029,怡合达
603806,福斯特
603239,浙江仙通
300590,移为通信
300014,亿纬锂能
603345,安井食品
301012,扬电科技
601375,中原证券
688606,奥泰生物
605168,三人行
600886,国投电力
603068,博通集成
600236,桂冠电力
002126,银轮股份
600512,腾达建设
002539,云图控股
000333,美的集团
688007,光峰科技
002790,瑞尔特
002550,千红制药
688298,东方生物
600577,精达股份
600668,尖峰集团
300428,立中集团
002051,中工国际
688019,安集科技
688089,嘉必优
300058,蓝色光标
002182,云海金属
300357,我武生物
688798,艾为电子
600933,爱柯迪
600507,方大特钢
300910,瑞丰新材
600285,羚锐制药
002906,华阳集团
000793,华闻集团
688536,思瑞浦
002282,博深股份
601179,中国西电
300759,康龙化成
603912,佳力图
000831,五矿稀土
002386,天原股份
603919,金徽酒
688368,晶丰明源
603298,杭叉集团
601778,晶科科技
603110,东方材料
300398,飞凯材料
002940,昂利康
002850,科达利
300343,联创股份
601601,中国太保
000503,国新健康
603719,良品铺子
603383,顶点软件
603883,老百姓
600523,贵航股份
688109,品茗股份
002960,青鸟消防
300057,万顺新材
688190,云路股份
300089,ST文化
600058,五矿发展
300685,艾德生物
688200,华峰测控
601238,广汽集团
002318,久立特材
002322,理工环科
000858,五 粮 液
688033,天宜上佳
688270,臻镭科技
688356,键凯科技
300767,震安科技
603613,国联股份
300433,蓝思科技
300122,智飞生物
002273,水晶光电
603077,和邦生物
600126,杭钢股份
002430,杭氧股份
002142,宁波银行
300413,芒果超媒
300347,泰格医药
000756,新华制药
601929,吉视传媒
000591,太阳能
300661,圣邦股份
300037,新宙邦
002967,广电计量
601225,陕西煤业
300354,东华测试
002541,鸿路钢构
002829,星网宇达
601211,国泰君安
603305,旭升股份
603369,今世缘
603799,华友钴业
688126,沪硅产业-U
601688,华泰证券
600019,宝钢股份
601199,江南水务
600021,上海电力
603589,口子窖
000034,神州数码
300373,扬杰科技
603197,保隆科技
601390,中国中铁
002839,张家港行
600971,恒源煤电
603098,森特股份
002920,德赛西威
688772,珠海冠宇
688339,亿华通-U
603129,春风动力
000935,四川双马
688187,时代电气
603233,大参林
688256,寒武纪-U
002706,良信股份
002368,太极股份
688518,联赢激光
603300,华铁应急
300290,荣科科技
603568,伟明环保
002139,拓邦股份
688599,天合光能
600657,信达地产
600745,闻泰科技
603920,世运电路
002192,融捷股份
601058,赛轮轮胎
600690,海尔智家
600031,三一重工
000701,厦门信达
002001,新 和 成
603100,川仪股份
603185,上机数控
000717,韶钢松山
605117,德业股份
300499,高澜股份
601611,中国核建
603179,新泉股份
000001,平安银行
605499,东鹏饮料
600460,士兰微
000630,铜陵有色
600018,上港集团
002011,盾安环境
000723,美锦能源
002402,和而泰
002232,启明信息
600158,中体产业
002230,科大讯飞
600875,东方电气
688567,孚能科技
002709,天赐材料
002690,美亚光电
688383,新益昌
601069,西部黄金
002064,华峰化学
002254,泰和新材
000825,太钢不锈
688100,威胜信息
688202,美迪西
601186,中国铁建
600027,华电国际
002155,湖南黄金
600588,用友网络
688082,盛美上海
300573,兴齐眼药
000898,鞍钢股份
600571,信雅达
688018,乐鑫科技
002601,龙佰集团
300712,永福股份
688008,澜起科技
603906,龙蟠科技
600036,招商银行
000776,广发证券
000921,海信家电
002459,晶澳科技
600385,*ST金泰
002336,人人乐
000893,亚钾国际
300223,北京君正
603090,宏盛股份
002304,洋河股份
300662,科锐国际
603501,韦尔股份
601668,中国建筑
603738,泰晶科技
688388,嘉元科技
600459,贵研铂业
002497,雅化集团
000573,粤宏远Ａ
688095,福昕软件
002145,中核钛白
688188,柏楚电子
600870,*ST厦华
603260,合盛硅业
300678,中科信息
000301,东方盛虹
600660,福耀玻璃
600642,申能股份
300432,富临精工
002405,四维图新
600085,同仁堂
688185,康希诺-U
688521,芯原股份-U
603811,诚意药业
600260,ST凯乐
002474,榕基软件
688068,热景生物
688678,福立旺
603517,绝味食品
002240,盛新锂能
002553,南方轴承
000799,酒鬼酒
002649,博彦科技
300617,安靠智电
300580,贝斯特
300039,上海凯宝
002028,思源电气
603392,万泰生物
600958,东方证券
600131,国网信通
688012,中微公司
600702,舍得酒业
600084,*ST中葡
301068,大地海洋
600641,万业企业
300390,天华超净
600593,*ST圣亚
300552,万集科技
600116,三峡水利
300260,新莱应材
688062,迈威生物-U
002540,亚太科技
300752,隆利科技
600438,通威股份
688533,上声电子
603290,斯达半导
603198,迎驾贡酒
688330,宏力达
002212,天融信
000400,许继电气
300724,捷佳伟创
600141,兴发集团
002026,山东威达
000613,*ST东海A
603997,继峰股份
300118,东方日升
300496,中科创达
603378,亚士创能
000498,山东路桥
601686,友发集团
002646,天佑德酒
002419,天虹股份
002819,东方中科
601689,拓普集团
601155,新城控股
000933,神火股份
600985,淮北矿业
000980,*ST众泰
002837,英维克
301168,通灵股份
000568,泸州老窖
300693,盛弘股份
600732,爱旭股份
600207,安彩高科
002723,金莱特
603982,泉峰汽车
603996,*ST中新
002642,荣联科技
002245,蔚蓝锂芯
002371,北方华创
002532,天山铝业
002951,金时科技
601168,西部矿业
688766,普冉股份
688127,蓝特光学
600410,华胜天成
601865,福莱特
601800,中国交建
601001,晋控煤业
000681,视觉中国
688022,瀚川智能
688355,明志科技
603657,春光科技
601699,潞安环能
603988,中电电机
603938,三孚股份
600809,山西汾酒
601808,中海油服
600596,新安股份
600519,贵州茅台
002634,棒杰股份
601088,中国神华
300093,金刚玻璃
300505,川金诺
002374,中锐股份
603396,金辰股份
002101,广东鸿图
603026,石大胜华
002032,苏 泊 尔
688303,大全能源
300436,广生堂
300870,欧陆通
000596,古井贡酒
688718,唯赛勃
600312,平高电气
002372,伟星新材
000657,中钨高新
603598,引力传媒
601857,中国石油
002939,长城证券
000815,美利云
601717,郑煤机
002326,永太科技
